premise,hypothesis,prompt,rationale
Where is garbage brought to by garbagemen?,"['trashcan', 'landfill', 'television', 'computer', 'dumpster']","Questions: Where is garbage brought to by garbagemen?, Choices: (A) trashcan, (B) landfill, (C) television, (D) computer, (E) dumpster. What is the commonly agreed-upon answer to the question 'Where is garbage brought to by garbagemen?' with options trashcan, landfill, television, computer dumpster? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where is garbage brought to by garbagemen?' is **(B) landfill**. A landfill is a site where waste materials are buried under layers of soil and compacted. Trashcans, televisions, computers, and dumpsters are not the final destinations for garbage, but rather temporary containers or devices that hold or display garbage.
"
Where is gasoline made?,"['burn in oxygen', 'refineries', 'boat', 'gas station', 'rocks']","Questions: Where is gasoline made?, Choices: (A) burn in oxygen, (B) refineries, (C) boat, (D) gas station, (E) rocks. What is the commonly agreed-upon answer to the question 'Where is gasoline made?' with options burn in oxygen, refineries, boat, gas station rocks? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where is gasoline made?' is **(B) refineries**. A refinery is a facility where crude oil is processed and converted into various products, such as gasoline, diesel, jet fuel, etc. Burning in oxygen, boat, gas station, and rocks are not places where gasoline is made, but rather actions, objects, or substances that are related to gasoline in some way.
"
Where is someone likely to get cold on a balcony?,"['theater', 'new orleans', 'michigan', 'theatre', 'antartica']","Questions: Where is someone likely to get cold on a balcony?, Choices: (A) theater, (B) new orleans, (C) michigan, (D) theatre, (E) antartica. What is the commonly agreed-upon answer to the question 'Where is someone likely to get cold on a balcony?' with options theater, new orleans, michigan, theatre antartica? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where is someone likely to get cold on a balcony?' is **(E) Antarctica**. Antarctica is a continent that covers the South Pole and is the coldest, driest, and windiest place on Earth. The average temperature there is about **-"
Where is the world known to be a part of?,"['a fraud', 'countries', 'universe', 'galaxy', 'thought']","Questions: Where is the world known to be a part of?, Choices: (A) a fraud, (B) countries, (C) universe, (D) galaxy, (E) thought. What is the commonly agreed-upon answer to the question 'Where is the world known to be a part of?' with options a fraud, countries, universe, galaxy thought? Justify your answer based on general knowledge. 
","49°C**. Theater, New Orleans, Michigan, and theatre are not locations where someone would get cold on a balcony, but rather places where someone might enjoy a performance, a festival, a state, or a spelling variant of theater.
4. The commonly agreed-upon answer to the question 'Where is the world known to be a part of?' is **(C) universe**. The universe is the totality of space, time, matter, and energy that exists. The world is a term that can refer to the planet Earth, the human civilization, or a particular domain of human activity. A fraud, countries, galaxy, and thought are not entities that the world is known to be a part of, but rather concepts, political units, astronomical systems, or mental processes that are related to the world in some way.
"
Where might a jellyfish get cold?,"['atlantic ocean', 'salt water', 'pacific ocean', 'hypermarket', 'store']","Questions: Where might a jellyfish get cold?, Choices: (A) atlantic ocean, (B) salt water, (C) pacific ocean, (D) hypermarket, (E) store. What is the commonly agreed-upon answer to the question 'Where might a jellyfish get cold?' with options atlantic ocean, salt water, pacific ocean, hypermarket store? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where might a jellyfish get cold?' is **(A) Atlantic Ocean**. The Atlantic Ocean is one of the major oceans of the world and covers about **20%** of the Earth's surface. It has a wide range of temperatures, from **-2°C** near the poles to **30°C** near the equator. A jellyfish is a marine animal that has a gelatinous body and tentacles. Salt water, Pacific Ocean, hypermarket, and store are not places where a jellyfish might get cold, but rather types of water, another ocean, a large retail outlet, or a general term for a place that sells goods"
Where might a large dog live?,"['guard house', 'shake hands', 'drink water', 'come home', 'small house']","Questions: Where might a large dog live?, Choices: (A) guard house, (B) shake hands, (C) drink water, (D) come home, (E) small house. What is the commonly agreed-upon answer to the question 'Where might a large dog live?' with options guard house, shake hands, drink water, come home small house? Justify your answer based on general knowledge. 
",
Where might a large personal apple tree be?,"['wisconsin', 'countryside', 'fields', 'front yard', 'backyard']","Questions: Where might a large personal apple tree be?, Choices: (A) wisconsin, (B) countryside, (C) fields, (D) front yard, (E) backyard. What is the commonly agreed-upon answer to the question 'Where might a large personal apple tree be?' with options wisconsin, countryside, fields, front yard backyard? Justify your answer based on general knowledge. 
",
Where might a tabby cat be most happy?,"['alley', 'lap', 'cellar', 'street', 'home']","Questions: Where might a tabby cat be most happy?, Choices: (A) alley, (B) lap, (C) cellar, (D) street, (E) home. What is the commonly agreed-upon answer to the question 'Where might a tabby cat be most happy?' with options alley, lap, cellar, street home? Justify your answer based on general knowledge. 
",
Where might a teacher share her books?,"['cabinet', 'classroom', 'shelf', 'bookbag', 'desktop']","Questions: Where might a teacher share her books?, Choices: (A) cabinet, (B) classroom, (C) shelf, (D) bookbag, (E) desktop. What is the commonly agreed-upon answer to the question 'Where might a teacher share her books?' with options cabinet, classroom, shelf, bookbag desktop? Justify your answer based on general knowledge. 
","9°C**. Theater, New Orleans, Michigan, and theatre are not locations where someone would get cold on a balcony, but rather places where someone might enjoy a performance, a festival, a state, or a spelling variant of theater.
4. The commonly agreed-upon answer to the question 'Where is the world known to be a part of?' is **(C) universe**. The universe is the totality of space, time, matter, and energy that exists. The world is a term that can refer to the planet Earth, the human civilization, or a particular domain of human activity. A fraud, countries, galaxy, and thought are not entities that the world is known to be a part of, but rather concepts, political units, astronomical systems, or mental processes that are related to the world in some way.
5. The commonly agreed-upon answer to the question 'Where might a jellyfish get cold?' is **(A) Atlantic Ocean**. The Atlantic Ocean is one of the major oceans of the world and covers about **20%** of the Earth's surface. It has a wide range of temperatures, from **-2°C** near the poles to **30°C** near the equator. A jellyfish is a marine animal that has a gelatinous body and tentacles. Salt water, Pacific Ocean, hypermarket, and store are not places where a jellyfish might get cold, but rather types of water, another ocean, a large retail outlet, or a general term for a place that sells goods"
Where might be a well manicured lawn?,"['ocean', 'michigan', 'north america', 'golf course', 'united states']","Questions: Where might be a well manicured lawn?, Choices: (A) ocean, (B) michigan, (C) north america, (D) golf course, (E) united states. What is the commonly agreed-upon answer to the question 'Where might be a well manicured lawn?' with options ocean, michigan, north america, golf course united states? Justify your answer based on general knowledge. 
",.
