premise,hypothesis,prompt,rationale,split,correct_index,LLM_answer
What corner areas have lots of windows?,"['wall', 'office', 'space shuttle', 'front door', 'tent']",,nan,nan,{},
"After taking my final exams I got my grades back and had  a 4.0 gpa, how did I feel?","['graduation', 'headaches', 'fail again', 'success', 'failure']",,nan,nan,{},
Brian was a soldier.  he just got word that he was called back to active service.  He'd have to do what soon?,"['report for duty', 'wait for orders', 'fight for freedom', 'obay', 'receive orders']",,nan,nan,{},
Businesses giving assistance to those in need build what?,"['fear', 'dependence', 'happiness', 'smiles', 'good will']",,nan,nan,{},
Cats always tickle me with their?,"['purring', 'four paws', 'four legs', 'two eyes', 'whiskers']",,nan,nan,{},
Changing society using a violent conflict is know as a what?,"['action', 'demonstration', 'understanding', 'vote', 'revolution']",,"9 member states of the European Union that have adopted the euro as their common currency. The ECB's main objective is to maintain price stability, which means keeping inflation below, but close to, 2% over the medium term. However, if the ECB is too focused on fighting inflation without considering other issues, such as economic growth, unemployment, or fiscal policy, it may cause a recession, which is a period of reduced economic activity and negative growth. A recession can have negative effects on income, employment, consumption, investment, and trade.

2. The commonly agreed-upon answer to the question 'The Mongallan gazelle to the southern region of where?' with options game preserve, desert, wildlife refuge, ivory coast sudan is **(E) sudan**. A possible justification is: The Mongallan gazelle (Gazella rufifrons) is a species of gazelle that is native to the Sahel and Horn of Africa regions. It is also known as the red-fronted gazelle or the Sudan gazelle. The Mongallan gazelle inhabits arid and semi-arid grasslands, shrublands, and savannas. It is threatened by habitat loss, hunting, and competition with livestock. The southern region of Sudan is one of the areas where the Mongallan gazelle can be found.

3. The commonly agreed-upon answer to the question 'The amateur didn't realize his chicken wouldn't lay enough eggs without a what?' with options tuna, eaten, rooster, cow chopped is **(C) rooster**. A possible justification is: A chicken is a domesticated bird that belongs to the order Galliformes, which also includes turkeys, quails, and pheasants. Chickens are kept for their meat and eggs, as well as for their feathers and manure. A rooster is a male chicken, while a hen is a female chicken. A rooster is not necessary for a hen to lay eggs, but it is necessary for the eggs to be fertilized and hatch into chicks. An amateur who wants to raise chickens for their eggs may not realize that a rooster is needed for reproduction, and may end up with fewer eggs than expected.

4. The commonly agreed-upon answer to the question 'The banana was green and full of sugar.   Bart took a bite and immediately felt what?' with options cloy, ripe, processed, yellow glucose is **(A) cloy**. A possible justification is: A banana is a tropical fruit that belongs to the genus Musa, which also includes plantains. Bananas are rich in carbohydrates, fiber, potassium, and vitamin C. Bananas change color from green to yellow as they ripen, and their starch content converts to sugar. A green banana is unripe and has a high starch and low sugar content, while a yellow banana is ripe and has a low starch and high sugar content. A banana that is green and full of sugar is an anomaly, and may indicate that it has been artificially ripened or processed. Bart took a bite and immediately felt cloy, which means to disgust or sicken someone with an excess of sweetness, richness, or sentiment. A green and sugary banana would likely have an unpleasant taste and texture, and may cause nausea or indigestion","9 member states of the european union that have adopted the euro as their common currency. the ecb's main objective is to maintain price stability, which means keeping inflation below, but close to, 2% over the medium term. however, if the ecb is too focused on fighting inflation without considering other issues, such as economic growth, unemployment, or fiscal policy, it may cause a recession, which is a period of reduced economic activity and negative growth. a recession can have negative effects on income, employment, consumption, investment, and trade.

2. the commonly agreed-upon answer to the question 'the mongallan gazelle to the southern region of where?' with options game preserve, desert, wildlife refuge, ivory coast sudan is **(e) sudan**. a possible justification is: the mongallan gazelle (gazella rufifrons) is a species of gazelle that is native to the sahel and horn of africa regions. it is also known as the red-fronted gazelle or the sudan gazelle. the mongallan gazelle inhabits arid and semi-arid grasslands, shrublands, and savannas. it is threatened by habitat loss, hunting, and competition with livestock. the southern region of sudan is one of the areas where the mongallan gazelle can be found.

3. the commonly agreed-upon answer to the question 'the amateur didn't realize his chicken wouldn't lay enough eggs without a what?' with options tuna, eaten, rooster, cow chopped is **(c) rooster**. a possible justification is: a chicken is a domesticated bird that belongs to the order galliformes, which also includes turkeys, quails, and pheasants. chickens are kept for their meat and eggs, as well as for their feathers and manure. a rooster is a male chicken, while a hen is a female chicken. a rooster is not necessary for a hen to lay eggs, but it is necessary for the eggs to be fertilized and hatch into chicks. an amateur who wants to raise chickens for their eggs may not realize that a rooster is needed for reproduction, and may end up with fewer eggs than expected.

4. the commonly agreed-upon answer to the question 'the banana was green and full of sugar.   bart took a bite and immediately felt what?' with options cloy, ripe, processed, yellow glucose is **(a) cloy**. a possible justification is: a banana is a tropical fruit that belongs to the genus musa, which also includes plantains. bananas are rich in carbohydrates, fiber, potassium, and vitamin c. bananas change color from green to yellow as they ripen, and their starch content converts to sugar. a green banana is unripe and has a high starch and low sugar content, while a yellow banana is ripe and has a low starch and high sugar content. a banana that is green and full of sugar is an anomaly, and may indicate that it has been artificially ripened or processed. bart took a bite and immediately felt cloy, which means to disgust or sicken someone with an excess of sweetness, richness, or sentiment. a green and sugary banana would likely have an unpleasant taste and texture, and may cause nausea or indigestion",{},
Dan found a bunch of ball bearings behind a wall when he was doing renovations.  Where might that wall have been?,"['high quality motor', 'skatepark', 'machines', 'church', 'can']",,.,.,{},
The aorta is the main artery in what area of the body?,"['neck', 'own brain', 'human body', 'torso', 'heart']",,nan,nan,{},
What would happen if a salesman didn't do his job right?,"['promotion', 'service account', 'sell products', 'get fired', 'work potential customer']",,nan,nan,{},
"When they got a divorce, they stopped talking to each other, so what did they have?","['richer', 'depression', 'meloncoly', 'bad feelings', 'emotional distress']",,8,8,{},
