,premise,hypothesis,prompt,rationale,split,correct_index,LLM_answer
9693,Teen boy practicing with a sword in a gym with his team.,A boy is holding a sword.,,nan,nan,{},
9694,An African American man in a brown shirt is singing on a stage.,A black man performing onstage.,,nan,nan,{},
9695,Football team is getting drenched by a hose.,The team is about to win the title.,,nan,nan,{},
9696,Two children fall headfirst into a colorful ball pit while a third child watches.,The kids are in the swimming pool.,,nan,nan,{},
9697,"A man wearing jeans, along sleeve t-shirt, and glasses is standing on a low metal railing.","A man wearing dress pants, a t-shirt, and sunglasses is standing on a low metal railing.",,.,.,{},
9704,"A crowded street, in an Asian country, where the buildings are dominated by the Seiko building.",The crowds are at an indoor swimming meet.,,nan,nan,{},
9725,A man in a blue shirt driving a Segway type vehicle.,A man is driving a vehicle.,,nan,nan,{},
9778,Several people walking across an intersection.,People cross the road.,,"Hello, this is Bing. I can help you answer these questions based on natural language inference. Natural language inference is the task of determining whether a hypothesis is true, false, or undetermined given a premise. Here are my answers:","hello, this is bing. i can help you answer these questions based on natural language inference. natural language inference is the task of determining whether a hypothesis is true, false, or undetermined given a premise. here are my answers:",{},
9788,A man hovers over a woman seated at an art gallery's front desk.,A man and a woman sitting on a bench reading books,,nan,nan,{},
9790,A woman in jeans and a woman in white pants use a telescope.,The women are looking through a microscope.,,nan,nan,{},
9793,"A cowboy in a rodeo puts a bandage on his forearm, getting ready for his ride.",a cowboy is going to milk the cows,,nan,nan,{},
9821,Busy ChinaTown street corner where people are walking past an open front store.,There are people in ChinaTown.,,nan,nan,{},
9822,A man wearing a blue shirt is sitting on a brick planter next to some paintings.,A man is sitting on a planter admiring the art.,,nan,nan,{},
9823,A child in formal clothing is walking along the edge of a stony area that is littered in places.,The ground is pristine.,,nan,nan,{},
9824,A crowd of young adults outside a nightclub.,The adults are outside,,nan,nan,{},
9825,Young boy holding sunglasses and wearing a bathing suit.,The boy is at the beach.,,.,.,{},
9852,A softball player in red and white swings and hits the yellow ball.,A softball player just hit a homerun.,,nan,nan,{},
9901,A dog jumping with a ball in its mouth.,A dog with a ball,,nan,nan,{},
9902,Four musicians play their instruments on the street while a young man on a bike stands by to listen.,A big band perfomance on a ship plays to a crowd of women.,,nan,nan,{},
9903,A street band consisting of three saxophonists and a clarinetist playing on the street.,The street band is inside a cafe for a show.,,nan,nan,{},
9904,Many cabs lining up at a station close to an elevator.,Many buses are parked at a station.,,nan,nan,{},
9905,A man in an elf hat holding a white umbrella is standing on the sidewalk with two other men.,A man stands.,,.,.,{},
9943,A shirtless man by a concrete wall holds a knife.,The man is about to attack,,nan,nan,{},
